Id,Action,Section,CreatedDate,CreatedBy.Name
0YmJw00000RGlNBKA1,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlN6KAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlN0KAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlN1KAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlN2KAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMzKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMsKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMtKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMuKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMvKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlNDKA1,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlNEKA1,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlN3KAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlNCKA1,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMyKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlNFKA1,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMwKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMxKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMrKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMqKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl51KAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl50KAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl52KAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4wKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4xKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4zKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4yKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4vKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4uKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMnKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4pKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4qKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMoKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4rKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4oKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4sKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4nKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGlMpKAL,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4tKAD,changedApexClass,Apex Class,2025-07-02T13:33:34.000+0000,
0YmJw00000RGl4hKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4fKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4iKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4bKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4cKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4dKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4kKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4VKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4WKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4XKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4UKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4RKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4SKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4YKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4TKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4NKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4OKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4PKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4MKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4QKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4KKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4ZKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4LKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4FKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4GKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4HKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4EKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4BKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4CKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4IKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4DKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl47KAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl48KAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl49KAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4lKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4JKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4aKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4AKAT,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4jKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4mKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl46KAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4gKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl45KAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGl4eKAD,changedApexClass,Apex Class,2025-07-02T13:33:33.000+0000,
0YmJw00000RGkiNKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGkiOKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGkiPKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3wKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3xKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3vKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3yKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3tKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl43KAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3uKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3zKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3pKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3qKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3rKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3oKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl40KAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3nKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3sKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl44KAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3iKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3jKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3kKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3hKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3eKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3fKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3lKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3gKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3aKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3bKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3cKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3ZKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl41KAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3mKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3dKAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3TKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3UKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3VKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3SKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGkiRKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGkiSKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3WKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3RKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGkiQKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3XKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl3YKAT,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGl42KAD,changedApexClass,Apex Class,2025-07-02T13:33:32.000+0000,
0YmJw00000RGkiMKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiJKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiKKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiLKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiFKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiGKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiHKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiEKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiCKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiIKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiDKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhfKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhgKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhiKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhhKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki5KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki6KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki7KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiBKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki8KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki9KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki0KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki1KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki2KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhzKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhwKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhxKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhyKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki3KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhjKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhuKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhvKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGki4KAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkiAKAT,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhmKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhnKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhoKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhlKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhpKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhqKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhrKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhsKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhkKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhtKAD,changedApexClass,Apex Class,2025-07-02T13:33:31.000+0000,
0YmJw00000RGkhdKAD,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkheKAD,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhcKAD,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhZKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhaKAD,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhbKAD,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhVKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhWKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhUKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhXKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhYKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhOKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhPKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhQKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhNKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhKKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhLKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhRKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhMKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhHKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhIKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhSKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhJKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhTKAT,changedApexClass,Apex Class,2025-07-02T13:33:30.000+0000,
0YmJw00000RGkhGKAT,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkhFKAT,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkhDKAT,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkhEKAT,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh8KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh9KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh7KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkhAKAT,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh4KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh5KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh6KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkhBKAT,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh2KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkhCKAT,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh3KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh0KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkh1KAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkgtKAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkguKAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSKKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkgrKAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkgvKAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSJKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkgsKAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSGKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSHKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkgwKAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSIKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSCKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSDKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSEKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSBKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSFKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkgxKAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkSAKA1,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS5KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS6KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS7KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS4KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS1KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS2KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS3KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS8KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkRyKAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkRzKAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS9KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkgyKAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkS0KAL,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkgzKAD,changedApexClass,Apex Class,2025-07-02T13:33:29.000+0000,
0YmJw00000RGkRoKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRpKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRqKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRkKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRhKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRgKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRiKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkReKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRfKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRjKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRZKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRaKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRYKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRbKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRVKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRWKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRXKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRcKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRRKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRSKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRQKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRlKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRPKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRTKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRUKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRdKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRJKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRKKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRIKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRLKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRMKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRNKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRxKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRwKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRmKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkROKA1,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRvKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRnKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRrKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRsKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRtKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRuKAL,changedApexClass,Apex Class,2025-07-02T13:33:28.000+0000,
0YmJw00000RGkRFKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkRGKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkRHKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
